vessel_type,port_calls,fee_bearing_calls,legs,agency_fee_billable,agency_fee_departures_comparison,avg_fee_per_fee_bearing_call,avg_fee_per_call_all
Bulk,21565,20924,23195.0,220193500.0,268978500.0,10523.0,10211.0
Tanker,12610,12141,12610.0,42493500.0,57452500.0,3500.0,3370.0
Gas,1471,1192,1471.0,4172000.0,4235000.0,3500.0,2836.0
Passenger,1047,1042,1047.0,2605000.0,3752000.0,2500.0,2488.0
Container,3138,3125,3138.0,2346500.0,11291000.0,751.0,748.0
(unknown),198,79,202.0,417500.0,479500.0,5285.0,2109.0
Other,85,72,85.0,252000.0,346500.0,3500.0,2965.0
Reefer,56,36,56.0,180000.0,157500.0,5000.0,3214.0
