agency,port_calls,legs,billable_fee,avg_fee_per_leg
Norton Lilly,7334,7528,41177000.0,5660.0
Southport,4282,4333,40322000.0,9517.0
HOST,3693,3911,32849500.0,8727.0
Blue Water,2444,2620,26802500.0,10413.0
Gulf Inland,1802,1972,15668000.0,8251.0
General Steamship,1647,1811,13198000.0,7741.0
Tricon,1629,1761,12830500.0,7606.0
Nova,1042,1054,10512000.0,10186.0
General Maritime,1227,1276,9350500.0,7457.0
Newship,918,1004,8882000.0,8990.0
Inchcape,1829,1853,6621750.0,3640.0
Bertel,1765,1765,6058500.0,3500.0
NordSud,738,849,5311500.0,6361.0
Moran Shipping,1247,1267,5022000.0,4093.0
Biehl,1082,1099,4842250.0,4590.0
Celtic,655,709,4229500.0,6193.0
GAC,1362,1363,4175500.0,3560.0
Gulf Harbor,787,795,3413500.0,4433.0
NolaPort,954,954,2375000.0,2500.0
Fillette Green,181,190,1683000.0,9000.0
K&C,190,198,1683000.0,9097.0
Maritime Endeavors,365,367,1487000.0,4520.0
Riverbend,405,405,1347500.0,3500.0
Wilhelmsen,165,177,1289500.0,7722.0
K3 Maritime,373,373,1267000.0,3519.0
Riverside,118,128,1217500.0,9512.0
Mentz,99,99,1029000.0,10500.0
Capes,143,150,1001000.0,6856.0
Riley-Sherman,251,251,822500.0,3500.0
Lott,223,223,773500.0,3500.0
Lighthouse,196,196,651000.0,3500.0
Valhalla,120,121,608500.0,5157.0
Navigo,57,57,598500.0,10500.0
VertomCory,178,178,589500.0,3509.0
Seaport Hub,162,162,528500.0,3500.0
Intercruises,49,49,120000.0,2500.0
Page and Jones,11,12,50500.0,5611.0
