facility,legs,billable_fee
Nashville Ave,842,4210000.0
AST Chalmette Slip,832,4160000.0
Avondale Global Gateway,327,1635000.0
7th Street,323,1615000.0
Louisiana Ave,236,1180000.0
1st Street,153,765000.0
AST Globalplex,140,700000.0
Harmony St,78,390000.0
Baton Rouge General Cargo,51,255000.0
LIT Violet,27,135000.0
Poland St,26,130000.0
Perry Street,19,95000.0
Buck Kreihs,18,90000.0
Napoleon Ave,17,85000.0
Alabo St,16,80000.0
Henry Clay Ave,6,30000.0
Esplanade Ave,1,5000.0
